Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,66909.00,524.11,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66126.00,518.00,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66535.00,521.35,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65392.00,512.66,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66539.00,521.38,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66798.00,523.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66248.00,519.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65260.00,511.71,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66964.00,524.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66734.00,522.74,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67351.00,527.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67995.00,532.92,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67866.00,531.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66733.00,522.91,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68386.00,535.64,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67287.00,527.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67198.00,526.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67525.00,528.78,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66881.00,524.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68024.00,533.04,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66913.00,524.51,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68217.00,534.39,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,67164.00,526.54,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,62271.00,488.13,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67779.00,530.95,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66891.00,524.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66633.00,522.47,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66916.00,524.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67418.00,528.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68478.00,536.23,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66982.00,525.28,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68441.00,536.24,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68911.00,539.23,0.16,8.01,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67316.00,527.76,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66895.00,524.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66585.00,521.92,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66601.00,521.49,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65371.00,511.94,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67243.00,526.98,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67051.00,525.22,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66893.00,524.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66810.00,523.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66957.00,524.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65363.00,511.87,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67263.00,527.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66739.00,523.13,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66851.00,524.07,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67606.00,529.95,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68013.00,532.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67043.00,525.75,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68421.00,536.36,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67684.00,530.16,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68352.00,535.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66792.00,523.25,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67045.00,525.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66799.00,523.47,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65609.00,513.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66900.00,524.07,0.18,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66552.00,521.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66861.00,523.33,0.17,8.01,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66812.00,523.58,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66795.00,523.63,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66285.00,519.36,0.18,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66899.00,524.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66532.00,521.21,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66934.00,524.59,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67989.00,532.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67410.00,528.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68658.00,537.92,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68574.00,537.19,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67426.00,528.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,59850.00,469.03,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66572.00,521.45,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68367.00,536.11,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67876.00,531.73,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67691.00,530.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67082.00,525.73,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66458.00,520.63,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66521.00,521.63,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63564.00,497.98,0.19,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67854.00,531.66,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,39913.00,312.55,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,11665.00,349.05,0.22,30.64,372.00,119.61,0.26,329.24
2025-03-23 02:06:30.670,43533.00,743.39,0.20,17.49,1247.00,410.68,0.23,337.23
2025-03-23 02:06:30.670,57241.00,546.80,0.16,9.78,339.00,99.25,0.38,299.80
2025-03-23 02:06:30.670,67633.00,529.80,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67050.00,525.27,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67352.00,528.05,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,64538.00,505.64,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68333.00,535.33,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68590.00,537.80,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,65964.00,516.54,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65556.00,513.42,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61188.00,479.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66236.00,518.81,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64663.00,506.42,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66374.00,519.91,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65692.00,514.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67039.00,525.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66908.00,524.27,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66086.00,517.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64806.00,507.66,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66366.00,519.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65609.00,514.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66147.00,518.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66253.00,519.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66321.00,519.78,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65494.00,513.66,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67319.00,527.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65706.00,515.13,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66960.00,524.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66554.00,521.65,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65864.00,516.75,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66316.00,519.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65043.00,509.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66159.00,518.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65955.00,517.15,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66255.00,519.03,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65864.00,516.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66055.00,517.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64656.00,506.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66190.00,518.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66378.00,520.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66001.00,517.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65546.00,513.53,0.18,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66108.00,517.48,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64349.00,504.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67452.00,528.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66438.00,520.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66110.00,517.88,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66456.00,520.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66376.00,520.35,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66343.00,519.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65102.00,509.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67753.00,531.06,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67101.00,526.02,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67295.00,527.62,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66911.00,524.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67292.00,527.02,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65954.00,516.48,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66503.00,521.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66353.00,520.13,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67028.00,525.29,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66554.00,521.78,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67263.00,526.97,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66505.00,521.41,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67386.00,528.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67171.00,526.22,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66877.00,524.32,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67077.00,525.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66411.00,520.65,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66353.00,520.13,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65361.00,512.11,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66390.00,520.48,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65856.00,515.91,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66117.00,518.07,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65985.00,516.89,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65830.00,515.75,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64968.00,509.02,0.18,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66291.00,520.00,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66324.00,519.76,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66421.00,520.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66404.00,520.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66602.00,522.21,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64529.00,505.44,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66723.00,523.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66663.00,522.55,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67163.00,526.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66648.00,522.41,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66774.00,523.36,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68161.00,534.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66759.00,523.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66894.00,524.43,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66532.00,521.24,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66773.00,523.29,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66788.00,523.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66936.00,524.25,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65379.00,512.11,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67249.00,527.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68245.00,534.91,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68637.00,537.74,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68812.00,539.20,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68393.00,536.04,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67043.00,525.57,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68777.00,539.00,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66655.00,522.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67372.00,527.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66575.00,521.74,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66260.00,518.95,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66671.00,522.70,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65318.00,511.85,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66691.00,522.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66284.00,519.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66378.00,520.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65532.00,513.82,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66955.00,524.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66818.00,523.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67851.00,531.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67844.00,531.70,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67740.00,531.01,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67036.00,525.42,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67946.00,532.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66815.00,523.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67490.00,528.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67277.00,526.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67512.00,529.25,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66640.00,522.48,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68291.00,535.00,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68409.00,536.05,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63428.00,497.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65623.00,514.44,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67839.00,531.48,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66657.00,522.37,0.17,8.02,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66302.00,519.73,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67380.00,527.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67941.00,532.38,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68125.00,533.57,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67130.00,526.32,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68658.00,537.88,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,68619.00,537.25,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67092.00,525.82,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66608.00,521.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66518.00,521.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65472.00,512.57,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66812.00,523.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66940.00,524.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67169.00,526.29,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66849.00,523.72,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66788.00,523.45,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67171.00,526.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65543.00,513.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67126.00,526.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66711.00,522.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66787.00,523.70,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67941.00,532.34,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68223.00,534.69,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66953.00,525.01,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68254.00,534.94,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67794.00,530.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67961.00,532.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66815.00,523.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66989.00,525.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65353.00,511.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66950.00,524.46,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66484.00,521.08,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66939.00,524.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66839.00,523.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66939.00,524.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66323.00,520.02,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66658.00,522.54,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66946.00,524.48,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66536.00,521.26,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67517.00,528.97,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68007.00,533.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67374.00,528.14,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68794.00,539.10,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68620.00,537.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66192.00,518.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,60786.00,476.36,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66571.00,521.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68263.00,535.16,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67884.00,531.74,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67525.00,529.27,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66964.00,524.67,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66333.00,519.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64216.00,503.52,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65799.00,515.49,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68761.00,538.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,17966.00,140.66,0.17,8.02,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,4393.00,206.34,0.23,48.10,122.00,31.34,0.00,263.08
2025-03-23 02:06:30.670,43320.00,744.86,0.20,17.61,1300.00,413.46,0.26,325.68
2025-03-23 02:06:30.670,52841.00,594.78,0.17,11.53,536.00,184.72,0.32,352.90
2025-03-23 02:06:30.670,66351.00,520.18,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67963.00,532.05,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66557.00,521.89,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,67706.00,530.56,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64940.00,508.57,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68955.00,540.59,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,66429.00,520.33,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65845.00,515.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,60991.00,477.57,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65837.00,515.71,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64681.00,506.57,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66340.00,519.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65790.00,515.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66894.00,524.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66889.00,524.08,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66284.00,519.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64791.00,507.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66266.00,519.14,0.17,8.02,0.00,0.00,0.00,0.00
