timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719356123,1,QUEUE,1603,71739375.61,71538049.02,71621242.51,71672266.75,71739375.61,71739375.61,71739375.610,0,0,0,0,0,0,0,0
1742719356123,2,QUEUE,1607,71739375.61,71538049.02,71619706.40,71672266.75,71739375.61,71739375.61,71739375.610,0,0,0,0,0,0,0,0
1742719356123,3,QUEUE,1607,71739375.61,71538049.02,71619228.43,71672266.75,71739375.61,71739375.61,71739375.610,0,0,0,0,0,0,0,0
1742719356123,4,QUEUE,1608,71739375.61,71538049.02,71570798.64,71672266.75,71672266.75,71739375.61,71739375.610,0,0,0,0,0,0,0,0
1742719356123,5,QUEUE,1606,71806484.48,71605157.89,71636172.51,71739375.61,71739375.61,71806484.48,71806484.480,0,0,0,0,0,0,0,0
1742719356123,6,QUEUE,1605,71739375.61,71538049.02,71664183.09,71672266.75,71739375.61,71739375.61,71739375.610,0,0,0,0,0,0,0,0
1742719356123,7,QUEUE,1608,71739375.61,71605157.89,71671915.29,71672266.75,71739375.61,71739375.61,71739375.610,0,0,0,0,0,0,0,0
1742719356260,0,READ,1575,341.25,0.06,73.81,55.71,170.37,245.25,275.20,-1776353432,-1717986919,312181,6783463,315169952,322122547,39524,848647
1742719356260,1,READ,1577,310.27,0.02,74.67,57.47,172.16,241.41,269.57,-1776353432,-1717986919,312186,6783718,313546936,322122547,38595,844463
1742719356260,2,READ,1576,348.16,0.11,77.19,56.58,177.02,257.28,291.84,-1776353432,-1717986919,312195,6783964,319533696,322122547,40790,860746
1742719356260,3,READ,1577,292.35,0.02,75.06,56.86,175.62,251.65,280.57,-1776353432,-1717986919,312199,6784208,313644312,322122547,37863,845254
1742719356260,4,READ,1580,366.08,0.03,76.59,58.75,179.71,250.75,311.04,-1776353432,-1717986919,312207,6784449,313055592,322122547,38458,844688
1742719356260,5,READ,1583,356.35,0.00,73.70,56.86,173.44,251.65,290.56,-1776353432,-1717986919,312217,6784687,316309216,322122547,39804,850942
1742719356260,6,READ,1584,343.81,0.05,72.29,54.37,172.03,250.62,304.64,-1776349040,-1717986919,312235,6784923,314214984,322122547,38577,845004
1742719356260,7,READ,1578,368.38,0.00,70.30,54.37,168.19,245.50,331.01,-1776353432,-1717986919,312245,6785158,313139072,322122547,38589,844642
1742719356260,0,QUEUE,1588,71873593.34,71672266.75,71789278.69,71806484.48,71873593.34,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356260,1,QUEUE,1587,71873593.34,71672266.75,71752809.92,71806484.48,71873593.34,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356260,2,QUEUE,1589,71873593.34,71672266.75,71796790.05,71806484.48,71873593.34,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356260,3,QUEUE,1590,71873593.34,71672266.75,71751875.06,71806484.48,71873593.34,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356260,4,QUEUE,1592,71873593.34,71672266.75,71747894.40,71806484.48,71806484.48,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356260,5,QUEUE,1593,71940702.21,71739375.62,71768792.92,71873593.34,71873593.34,71940702.21,71940702.210,0,0,0,0,0,0,0,0
1742719356260,6,QUEUE,1593,71873593.34,71672266.75,71797382.50,71806484.48,71873593.34,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356260,7,QUEUE,1592,71873593.34,71672266.75,71761154.73,71806484.48,71873593.34,71873593.34,71873593.340,0,0,0,0,0,0,0,0
1742719356397,0,READ,1688,374.27,0.00,68.04,50.94,161.02,239.23,280.57,-1776349040,-1717986919,312799,6796694,315169952,322122547,39610,850299
1742719356397,1,READ,1699,313.86,0.02,68.63,51.71,162.56,226.43,278.27,-1776349040,-1717986919,312817,6796958,313546936,322122547,38666,846117
1742719356397,2,READ,1695,300.29,0.22,71.88,54.37,166.01,237.82,262.14,-1776349040,-1717986919,312828,6797215,319533696,322122547,40865,862429
1742719356397,3,READ,1702,317.18,0.01,71.66,52.73,168.83,246.91,289.54,-1776353432,-1717986919,312845,6797459,313644312,322122547,37943,846904
1742719356397,4,READ,1701,316.16,0.22,71.33,51.65,170.88,254.34,286.21,-1776353432,-1717986919,312854,6797713,313055592,322122547,38546,846334
1742719356397,5,READ,1706,352.00,0.01,68.11,50.34,164.99,241.02,292.35,-1776349040,-1717986919,312863,6797953,316309216,322122547,39892,852595
1742719356397,6,READ,1706,345.34,0.04,69.05,49.95,162.18,243.46,319.74,-1776353432,-1717986919,312874,6798196,314214984,322122547,38645,846670
1742719356397,7,READ,1706,310.78,0.01,69.66,53.31,161.66,240.00,285.95,-1776349040,-1717986919,312882,6798433,313139072,322122547,38670,846294
1742719356397,0,QUEUE,1706,72007811.07,71806484.48,71839533.46,71940702.21,72007811.07,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356397,1,QUEUE,1709,72007811.07,71806484.48,71930358.36,71940702.21,72007811.07,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356397,2,QUEUE,1710,72007811.07,71806484.48,71929439.73,71940702.21,72007811.07,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356397,3,QUEUE,1711,72007811.07,71806484.48,71928882.34,71940702.21,72007811.07,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356397,4,QUEUE,1709,72007811.07,71806484.48,71795493.51,71940702.21,71940702.21,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356397,5,QUEUE,1713,72074919.94,71873593.34,71903567.86,72007811.07,72007811.07,72074919.94,72074919.940,0,0,0,0,0,0,0,0
1742719356397,6,QUEUE,1717,72007811.07,71806484.48,71930020.52,71940702.21,72007811.07,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356397,7,QUEUE,1715,72007811.07,71806484.48,71856118.69,71940702.21,72007811.07,72007811.07,72007811.070,0,0,0,0,0,0,0,0
1742719356534,0,READ,1693,295.68,0.00,71.30,53.98,162.69,240.25,286.98,-1776353432,-1717986919,313465,6809901,315169952,322122547,39699,851947
1742719356534,1,READ,1699,295.42,0.00,70.08,53.60,160.25,240.38,279.04,-1776353432,-1717986919,313484,6810168,313546936,322122547,38760,847751
1742719356534,2,READ,1695,344.06,0.09,68.28,52.29,159.74,238.21,275.71,-1776349040,-1717986919,313494,6810423,319533696,322122547,40954,864094
1742719356534,3,READ,1700,314.88,0.10,70.83,53.73,162.81,236.67,259.84,-1776349040,-1717986919,313505,6810667,313644312,322122547,38009,848564
1742719356534,4,READ,1695,304.64,0.10,72.02,54.59,165.63,248.32,284.67,-1776353432,-1717986919,313514,6810911,313055592,322122547,38626,847980
1742719356534,5,READ,1696,319.49,0.01,71.99,53.66,163.84,238.59,271.87,-1776349040,-1717986919,313521,6811148,316309216,322122547,39962,854266
1742719356534,6,READ,1697,282.37,0.06,69.84,52.93,163.71,245.25,275.45,-1776344648,-1717986919,313538,6811403,314214984,322122547,38731,848309
1742719356534,7,READ,1700,293.89,0.06,70.41,52.06,169.09,240.51,279.55,-1776353432,-1717986919,313557,6811646,313139072,322122547,38768,847927
1742719356534,0,QUEUE,1706,72142028.80,71940702.21,71971689.00,72074919.94,72142028.80,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356534,1,QUEUE,1703,72142028.80,71940702.21,71978662.97,72074919.94,72142028.80,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356534,2,QUEUE,1705,72142028.80,71940702.21,72061669.64,72074919.94,72142028.80,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356534,3,QUEUE,1705,72142028.80,71940702.21,71977837.86,72074919.94,72142028.80,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356534,4,QUEUE,1704,72142028.80,71940702.21,72011123.65,72074919.94,72074919.94,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356534,5,QUEUE,1702,72209137.66,72007811.07,72078019.97,72142028.80,72142028.80,72209137.66,72209137.660,0,0,0,0,0,0,0,0
1742719356534,6,QUEUE,1699,72142028.80,71940702.21,72020122.83,72074919.94,72142028.80,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356534,7,QUEUE,1699,72142028.80,71940702.21,72071503.98,72074919.94,72142028.80,72142028.80,72142028.800,0,0,0,0,0,0,0,0
1742719356672,0,READ,1698,314.88,0.04,67.46,51.04,158.85,244.09,294.40,-1776353432,-1717986919,314127,6823122,315169952,322122547,39775,853607
1742719356672,1,READ,1700,293.38,0.10,68.97,52.70,162.05,236.67,272.89,-1776353432,-1717986919,314145,6823386,313546936,322122547,38854,849388
1742719356672,2,READ,1698,358.65,0.02,69.41,51.20,165.50,234.75,248.06,-1776353432,-1717986919,314157,6823643,319529304,322122547,41044,865769
1742719356672,3,READ,1702,313.09,0.03,69.04,50.88,161.28,243.97,283.65,-1776349040,-1717986919,314170,6823900,313644312,322122547,38083,850223
1742719356672,4,READ,1703,274.43,0.14,66.74,49.28,158.85,229.38,266.75,-1776353432,-1717986919,314178,6824142,313055592,322122547,38709,849624
1742719356672,5,READ,1701,314.62,0.12,68.64,52.58,161.15,241.53,285.69,-1776353432,-1717986919,314184,6824389,316309216,322122547,40039,855929
1742719356672,6,READ,1703,326.14,0.02,70.73,52.09,166.78,242.69,274.18,-1776353432,-1717986919,314200,6824628,314214984,322122547,38811,849960
1742719356672,7,READ,1697,275.97,0.20,68.48,49.05,161.28,244.22,271.87,-1776353432,-1717986919,314213,6824874,313139072,322122547,38857,849563
1742719356672,0,QUEUE,1704,72276246.53,72074919.94,72145884.74,72209137.66,72276246.53,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356672,1,QUEUE,1701,72276246.53,72074919.94,72194997.15,72209137.66,72276246.53,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356672,2,QUEUE,1698,72276246.53,72074919.94,72110035.95,72209137.66,72276246.53,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356672,3,QUEUE,1700,72276246.53,72074919.94,72194344.01,72209137.66,72276246.53,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356672,4,QUEUE,1705,72209137.66,72074919.94,72101903.86,72209137.66,72209137.66,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356672,5,QUEUE,1702,72276246.53,72142028.80,72168505.80,72276246.53,72276246.53,72276246.53,72343355.390,0,0,0,0,0,0,0,0
1742719356672,6,QUEUE,1706,72276246.53,72074919.94,72194746.06,72209137.66,72276246.53,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356672,7,QUEUE,1705,72276246.53,72074919.94,72161706.02,72209137.66,72276246.53,72276246.53,72276246.530,0,0,0,0,0,0,0,0
1742719356809,0,READ,1682,306.69,0.06,70.25,52.58,162.05,245.12,285.95,-1776353432,-1717986919,314731,6836314,315169952,322122547,39863,855242
1742719356809,1,READ,1686,305.41,0.04,70.21,54.49,161.66,235.01,272.38,-1776353432,-1717986919,314742,6836574,313546936,322122547,38927,851032
1742719356809,2,READ,1688,328.19,0.02,71.48,54.11,162.56,238.21,290.05,-1776353432,-1717986919,314758,6836835,319533696,322122547,41113,867450
1742719356809,3,READ,1689,274.18,0.02,69.42,52.58,163.97,239.62,266.75,-1776349040,-1717986919,314765,6837094,313644312,322122547,38156,851868
1742719356809,4,READ,1690,314.62,0.02,69.80,51.97,164.09,245.25,280.83,-1776353432,-1717986919,314774,6837337,313055592,322122547,38767,851285
1742719356809,5,READ,1691,563.71,0.05,68.11,51.97,159.87,232.83,288.00,-1776353432,-1717986919,314784,6837591,316309216,322122547,40118,857586
1742719356809,6,READ,1692,318.98,0.01,69.67,52.06,164.74,247.55,308.22,-1776349040,-1717986919,314792,6837843,314214984,322122547,38892,851596
1742719356809,7,READ,1688,319.49,0.02,70.43,54.85,163.58,244.86,269.31,-1776353432,-1717986919,314807,6838080,313139072,322122547,38922,851221
1742719356809,0,QUEUE,1698,72410464.25,72209137.66,72277850.88,72343355.39,72410464.25,72410464.25,72410464.250,0,0,0,0,0,0,0,0
1742719356809,1,QUEUE,1696,72410464.25,72209137.66,72242731.20,72343355.39,72410464.25,72410464.25,72410464.250,0,0,0,0,0,0,0,0
1742719356809,2,QUEUE,1700,72410464.25,72209137.66,72241950.35,72343355.39,72410464.25,72410464.25,72410464.250,0,0,0,0,0,0,0,0
1742719356809,3,QUEUE,1695,72410464.25,72209137.66,72325922.74,72343355.39,72410464.25,72410464.25,72410464.250,0,0,0,0,0,0,0,0
1742719356809,4,QUEUE,1699,72343355.39,72209137.66,72192223.73,72343355.39,72343355.39,72343355.39,72410464.250,0,0,0,0,0,0,0,0
1742719356809,5,QUEUE,1698,72410464.25,72276246.53,72302194.51,72410464.25,72410464.25,72410464.25,72477573.120,0,0,0,0,0,0,0,0
1742719356809,6,QUEUE,1695,72410464.25,72209137.66,72327300.83,72343355.39,72410464.25,72410464.25,72410464.250,0,0,0,0,0,0,0,0
1742719356809,7,QUEUE,1701,72410464.25,72209137.66,72293922.17,72343355.39,72410464.25,72410464.25,72410464.250,0,0,0,0,0,0,0,0
1742719356947,0,READ,1692,297.47,0.13,68.49,50.62,163.33,244.61,277.50,-1776353432,-1717986919,315333,6849569,315169952,322122547,39963,856881
1742719356947,1,READ,1694,318.98,0.02,67.56,50.91,158.21,230.53,289.02,-1776353432,-1717986919,315351,6849840,313546936,322122547,38996,852687
1742719356947,2,READ,1698,287.49,0.01,67.34,51.58,158.34,227.46,275.71,-1776353432,-1717986919,315360,6850100,319533696,322122547,41201,869125
1742719356947,3,READ,1693,264.19,0.00,65.41,48.64,153.98,230.27,259.58,-1776353432,-1717986919,315374,6850343,313644312,322122547,38229,853518
1742719356947,4,READ,1691,289.79,0.03,68.72,51.17,162.18,240.13,280.83,-1776353432,-1717986919,315383,6850584,313055592,322122547,38831,852944
1742719356947,5,READ,1694,285.44,0.00,70.63,52.54,163.20,242.43,283.13,-1776353432,-1717986919,315392,6850832,316309216,322122547,40184,859251
1742719356947,6,READ,1694,326.14,0.10,72.67,53.98,166.27,242.56,277.25,-1776349040,-1717986919,315404,6851073,314214984,322122547,38947,853268
1742719356947,7,READ,1694,278.01,0.05,71.23,55.17,167.04,243.58,266.24,-1776353432,-1717986919,315415,6851310,313139072,322122547,39021,852839
1742719356947,0,QUEUE,1693,72544681.98,72343355.39,72367988.06,72477573.12,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719356947,1,QUEUE,1697,72544681.98,72343355.39,72418172.97,72477573.12,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719356947,2,QUEUE,1697,72544681.98,72343355.39,72459192.49,72477573.12,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719356947,3,QUEUE,1697,72544681.98,72343355.39,72416451.23,72477573.12,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719356947,4,QUEUE,1694,72477573.12,72343355.39,72366547.71,72410464.25,72477573.12,72477573.12,72477573.120,0,0,0,0,0,0,0,0
1742719356947,5,QUEUE,1694,72544681.98,72410464.26,72477671.06,72544681.98,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719356947,6,QUEUE,1693,72544681.98,72343355.39,72418073.33,72477573.12,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719356947,7,QUEUE,1692,72544681.98,72343355.39,72426270.73,72477573.12,72544681.98,72544681.98,72544681.980,0,0,0,0,0,0,0,0
1742719357085,0,READ,1689,275.97,0.02,72.13,55.65,167.42,248.19,264.45,-1776349040,-1717986919,315963,6862757,315169952,322122547,40040,858531
1742719357085,1,READ,1689,314.37,0.06,71.35,53.98,165.50,242.30,301.31,-1776353432,-1717986919,315976,6863029,313546936,322122547,39085,854320
1742719357085,2,READ,1693,304.38,0.05,70.48,55.13,161.53,232.70,280.06,-1776344648,-1717986919,315989,6863289,319533696,322122547,41274,870808
1742719357085,3,READ,1694,293.38,0.08,71.44,56.22,164.35,235.65,266.75,-1776353432,-1717986919,315997,6863540,313644312,322122547,38303,855165
1742719357085,4,READ,1691,290.30,0.01,70.27,54.66,159.62,236.03,261.63,-1776344648,-1717986919,316005,6863793,313055592,322122547,38907,854589
1742719357085,5,READ,1692,279.81,0.11,69.80,54.02,162.43,233.09,265.98,-1776353432,-1717986919,316016,6864028,316309216,322122547,40271,860900
1742719357085,6,READ,1693,264.70,0.04,70.66,52.38,163.46,231.81,247.81,-1776353432,-1717986919,316030,6864288,314214984,322122547,39026,854910
1742719357085,7,READ,1694,303.10,0.22,70.17,53.41,165.76,235.26,259.71,-1776349040,-1717986919,316038,6864526,313139072,322122547,39090,854497
1742719357085,0,QUEUE,1700,72678899.71,72477573.12,72584849.48,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357085,1,QUEUE,1700,72678899.71,72477573.12,72508941.34,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357085,2,QUEUE,1697,72678899.71,72477573.12,72549662.41,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357085,3,QUEUE,1698,72678899.71,72477573.12,72548988.33,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357085,4,QUEUE,1701,72611790.85,72410464.26,72541036.03,72544681.98,72611790.85,72611790.85,72611790.850,0,0,0,0,0,0,0,0
1742719357085,5,QUEUE,1702,72678899.71,72477573.12,72569058.64,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357085,6,QUEUE,1705,72678899.71,72477573.12,72592764.34,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357085,7,QUEUE,1705,72678899.71,72477573.12,72600813.64,72611790.85,72678899.71,72678899.71,72678899.710,0,0,0,0,0,0,0,0
1742719357223,0,READ,1693,372.74,0.02,71.53,54.17,165.76,245.50,296.45,-1776353432,-1717986919,316564,6876039,315169952,322122547,40118,860190
1742719357223,1,READ,1698,322.56,0.02,72.98,57.18,163.46,234.88,263.68,-1776353432,-1717986919,316573,6876305,313546936,322122547,39143,855987
1742719357223,2,READ,1694,320.77,0.10,72.42,58.43,163.46,238.72,285.69,-1776349040,-1717986919,316587,6876572,319533696,322122547,41367,872485
1742719357223,3,READ,1700,290.56,0.02,72.01,55.58,163.97,236.67,283.13,-1776353432,-1717986919,316600,6876820,313644312,322122547,38363,856830
1742719357223,4,READ,1698,416.51,0.02,71.69,56.00,164.48,236.29,272.38,-1776349040,-1717986919,316611,6877067,313055592,322122547,38981,856244
1742719357223,5,READ,1698,294.91,0.00,71.85,54.49,168.19,246.78,283.13,-1776353432,-1717986919,316616,6877290,316309216,322122547,40356,862548
1742719357223,6,READ,1694,305.41,0.09,70.60,52.35,164.99,241.92,301.06,-1776353432,-1717986919,316623,6877524,314214984,322122547,39106,856552
1742719357223,7,READ,1692,291.07,0.03,69.13,49.22,165.76,240.00,268.54,-1776353432,-1717986919,316633,6877763,313139072,322122547,39162,856141
1742719357223,0,QUEUE,1694,72813117.44,72611790.85,72718604.81,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357223,1,QUEUE,1695,72813117.44,72611790.85,72599269.08,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357223,2,QUEUE,1696,72813117.44,72611790.85,72682343.20,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357223,3,QUEUE,1694,72813117.44,72611790.85,72639400.91,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357223,4,QUEUE,1694,72746008.58,72544681.98,72674335.68,72678899.71,72746008.58,72746008.58,72746008.580,0,0,0,0,0,0,0,0
1742719357223,5,QUEUE,1690,72813117.44,72611790.85,72744536.03,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357223,6,QUEUE,1689,72813117.44,72611790.85,72726567.84,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357223,7,QUEUE,1695,72813117.44,72611790.85,72692195.97,72746008.58,72813117.44,72813117.44,72813117.440,0,0,0,0,0,0,0,0
1742719357360,0,READ,1675,307.97,0.06,70.21,52.41,163.46,228.86,287.49,-1776353432,-1717986919,317170,6889131,315169952,322122547,40185,861834
1742719357360,1,READ,1675,404.48,0.02,68.71,50.46,158.85,242.05,296.45,-1776353432,-1717986919,317182,6889334,313546936,322122547,39228,857599
1742719357360,2,READ,1664,324.86,0.07,70.37,53.73,162.81,230.53,288.51,-1776349040,-1717986919,317188,6889486,319533696,322122547,41452,874100
1742719357360,3,READ,1652,322.30,0.01,69.70,53.18,161.53,229.89,262.65,-1776349040,-1717986919,317196,6889595,313644312,322122547,38434,858425
1742719357360,4,READ,1635,317.44,0.04,70.99,54.43,162.81,235.26,279.81,-1776353432,-1717986919,317210,6889823,313055592,322122547,39067,857823
1742719357360,5,READ,1641,338.94,0.14,73.64,55.10,167.29,242.43,302.33,-1776349040,-1717986919,317218,6890065,316309216,322122547,40419,864162
1742719357360,6,READ,1642,288.51,0.07,74.36,58.78,167.17,236.03,261.12,-1776353432,-1717986919,317233,6890299,314214984,322122547,39173,858152
1742719357360,7,READ,1640,304.89,0.03,71.73,55.33,166.78,241.28,298.24,-1776353432,-1717986919,317247,6890537,313139072,322122547,39246,857728
1742719357360,0,QUEUE,1645,72947335.17,72746008.58,72761062.73,72880226.30,72947335.17,72947335.17,72947335.170,0,0,0,0,0,0,0,0
1742719357360,1,QUEUE,1643,72947335.17,72746008.58,72857971.02,72880226.30,72947335.17,72947335.17,72947335.170,0,0,0,0,0,0,0,0
1742719357360,2,QUEUE,1641,72947335.17,72746008.58,72767232.76,72880226.30,72947335.17,72947335.17,72947335.170,0,0,0,0,0,0,0,0
1742719357360,3,QUEUE,1644,72947335.17,72746008.58,72810193.53,72880226.30,72947335.17,72947335.17,72947335.170,0,0,0,0,0,0,0,0
