Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,14,35.16,10.99,52.75,1.10,0.00
2025-03-23 08:41:21.266,15,55.67,9.28,35.05,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.02,11.15,26.69,0.92,2.23
2025-03-23 08:41:21.266,0,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,1,87.23,9.57,0.00,0.00,3.19
2025-03-23 08:41:21.266,2,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,83.67,11.22,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,88.89,6.06,1.01,0.00,4.04
2025-03-23 08:41:21.266,5,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,85.29,9.80,0.98,0.00,3.92
2025-03-23 08:41:21.266,7,82.83,12.12,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,22.83,14.13,58.70,4.35,0.00
2025-03-23 08:41:21.266,9,22.11,13.68,57.89,6.32,0.00
2025-03-23 08:41:21.266,10,27.17,8.70,60.87,3.26,0.00
2025-03-23 08:41:21.266,11,31.52,11.96,56.52,0.00,0.00
2025-03-23 08:41:21.266,12,30.77,10.99,57.14,0.00,1.10
2025-03-23 08:41:21.266,13,24.44,17.78,56.67,0.00,1.11
2025-03-23 08:41:21.266,14,30.00,16.67,52.22,1.11,0.00
2025-03-23 08:41:21.266,15,55.79,8.42,35.79,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.33,10.55,27.94,1.13,2.06
2025-03-23 08:41:21.266,0,84.85,12.12,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,87.76,7.14,1.02,0.00,4.08
2025-03-23 08:41:21.266,2,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,3,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,84.69,12.24,0.00,0.00,3.06
2025-03-23 08:41:21.266,6,89.00,6.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,7,90.00,6.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,20.88,12.09,62.64,4.40,0.00
2025-03-23 08:41:21.266,9,20.88,12.09,63.74,2.20,1.10
2025-03-23 08:41:21.266,10,21.84,8.05,65.52,4.60,0.00
2025-03-23 08:41:21.266,11,23.60,8.99,62.92,4.49,0.00
2025-03-23 08:41:21.266,12,26.32,14.74,57.89,1.05,0.00
2025-03-23 08:41:21.266,13,22.62,14.29,63.10,0.00,0.00
2025-03-23 08:41:21.266,14,25.27,20.88,52.75,1.10,0.00
2025-03-23 08:41:21.266,15,51.65,7.69,39.56,1.10,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.69,11.07,28.12,1.13,1.99
2025-03-23 08:41:21.266,0,90.72,6.19,0.00,0.00,3.09
2025-03-23 08:41:21.266,1,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,2,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,4,84.69,12.24,0.00,0.00,3.06
2025-03-23 08:41:21.266,5,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,85.15,10.89,0.00,0.00,3.96
2025-03-23 08:41:21.266,7,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,21.28,10.64,60.64,6.38,1.06
2025-03-23 08:41:21.266,9,17.39,14.13,64.13,4.35,0.00
2025-03-23 08:41:21.266,10,19.10,14.61,64.04,2.25,0.00
2025-03-23 08:41:21.266,11,20.45,14.77,62.50,2.27,0.00
2025-03-23 08:41:21.266,12,26.97,11.24,61.80,0.00,0.00
2025-03-23 08:41:21.266,13,24.14,12.64,62.07,1.15,0.00
2025-03-23 08:41:21.266,14,26.37,16.48,54.95,2.20,0.00
2025-03-23 08:41:21.266,15,47.73,10.23,42.05,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,54.60,11.25,29.32,1.26,3.57
2025-03-23 08:41:21.266,0,79.80,12.12,2.02,0.00,6.06
2025-03-23 08:41:21.266,1,87.88,4.04,2.02,0.00,6.06
2025-03-23 08:41:21.266,2,80.20,9.90,2.97,0.99,5.94
2025-03-23 08:41:21.266,3,83.00,9.00,2.00,0.00,6.00
2025-03-23 08:41:21.266,4,81.63,9.18,2.04,0.00,7.14
2025-03-23 08:41:21.266,5,77.00,13.00,2.00,0.00,8.00
2025-03-23 08:41:21.266,6,81.00,11.00,1.00,0.00,7.00
2025-03-23 08:41:21.266,7,83.67,7.14,1.02,0.00,8.16
2025-03-23 08:41:21.266,8,18.48,14.13,61.96,5.43,0.00
2025-03-23 08:41:21.266,9,21.11,10.00,63.33,5.56,0.00
2025-03-23 08:41:21.266,10,21.88,13.54,60.42,4.17,0.00
2025-03-23 08:41:21.266,11,17.58,17.58,62.64,2.20,0.00
2025-03-23 08:41:21.266,12,21.43,10.71,66.67,1.19,0.00
2025-03-23 08:41:21.266,13,22.22,16.67,60.00,1.11,0.00
2025-03-23 08:41:21.266,14,21.95,14.63,63.41,0.00,0.00
2025-03-23 08:41:21.266,15,50.55,8.79,40.66,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.51,11.95,27.92,1.21,2.42
2025-03-23 08:41:21.266,0,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,4,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,82.83,12.12,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,83.16,11.58,0.00,0.00,5.26
2025-03-23 08:41:21.266,8,22.11,15.79,57.89,4.21,0.00
2025-03-23 08:41:21.266,9,23.16,12.63,60.00,4.21,0.00
2025-03-23 08:41:21.266,10,20.22,11.24,64.04,3.37,1.12
2025-03-23 08:41:21.266,11,25.00,12.50,60.23,2.27,0.00
2025-03-23 08:41:21.266,12,20.48,10.84,66.27,1.20,1.20
2025-03-23 08:41:21.266,13,17.86,16.67,63.10,2.38,0.00
2025-03-23 08:41:21.266,14,20.51,14.10,62.82,2.56,0.00
2025-03-23 08:41:21.266,15,45.65,14.13,39.13,0.00,1.09
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.68,11.47,27.57,1.01,2.28
2025-03-23 08:41:21.266,0,87.63,8.25,1.03,0.00,3.09
2025-03-23 08:41:21.266,1,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,2,81.63,14.29,1.02,0.00,3.06
2025-03-23 08:41:21.266,3,88.66,6.19,1.03,0.00,4.12
2025-03-23 08:41:21.266,4,83.33,10.78,1.96,0.00,3.92
2025-03-23 08:41:21.266,5,82.65,11.22,1.02,0.00,5.10
2025-03-23 08:41:21.266,6,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,7,85.86,8.08,2.02,0.00,4.04
2025-03-23 08:41:21.266,8,19.10,15.73,60.67,3.37,1.12
2025-03-23 08:41:21.266,9,25.53,12.77,58.51,3.19,0.00
2025-03-23 08:41:21.266,10,20.45,12.50,61.36,4.55,1.14
2025-03-23 08:41:21.266,11,26.60,12.77,55.32,4.26,1.06
2025-03-23 08:41:21.266,12,24.10,12.05,62.65,1.20,0.00
2025-03-23 08:41:21.266,13,30.23,11.63,58.14,0.00,0.00
2025-03-23 08:41:21.266,14,26.83,14.63,58.54,0.00,0.00
2025-03-23 08:41:21.266,15,45.56,14.44,40.00,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.88,10.45,28.28,1.66,1.73
2025-03-23 08:41:21.266,0,88.78,8.16,0.00,0.00,3.06
2025-03-23 08:41:21.266,1,91.09,4.95,0.99,0.00,2.97
2025-03-23 08:41:21.266,2,89.80,6.12,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,89.80,7.14,0.00,0.00,3.06
2025-03-23 08:41:21.266,4,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,6,86.87,10.10,0.00,0.00,3.03
2025-03-23 08:41:21.266,7,89.00,8.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,8,18.28,10.75,61.29,9.68,0.00
2025-03-23 08:41:21.266,9,22.11,12.63,61.05,4.21,0.00
2025-03-23 08:41:21.266,10,17.78,15.56,64.44,2.22,0.00
2025-03-23 08:41:21.266,11,21.11,12.22,62.22,4.44,0.00
2025-03-23 08:41:21.266,12,19.28,10.84,66.27,3.61,0.00
2025-03-23 08:41:21.266,13,24.72,13.48,59.55,2.25,0.00
2025-03-23 08:41:21.266,14,23.53,15.29,60.00,1.18,0.00
2025-03-23 08:41:21.266,15,44.94,14.61,40.45,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.51,12.20,27.02,0.92,2.36
2025-03-23 08:41:21.266,0,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,1,89.36,6.38,0.00,0.00,4.26
2025-03-23 08:41:21.266,2,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,3,87.76,7.14,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,85.57,8.25,1.03,0.00,5.15
2025-03-23 08:41:21.266,6,86.87,7.07,1.01,0.00,5.05
2025-03-23 08:41:21.266,7,83.51,11.34,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,20.41,17.35,57.14,5.10,0.00
2025-03-23 08:41:21.266,9,26.26,15.15,55.56,2.02,1.01
2025-03-23 08:41:21.266,10,18.28,18.28,60.22,3.23,0.00
2025-03-23 08:41:21.266,11,27.84,16.49,55.67,0.00,0.00
2025-03-23 08:41:21.266,12,21.59,15.91,61.36,1.14,0.00
2025-03-23 08:41:21.266,13,25.00,17.39,55.43,1.09,1.09
2025-03-23 08:41:21.266,14,24.72,19.10,55.06,1.12,0.00
2025-03-23 08:41:21.266,15,55.43,7.61,35.87,1.09,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.23,12.73,27.98,0.53,2.52
2025-03-23 08:41:21.266,0,78.57,17.35,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,83.67,11.22,0.00,0.00,5.10
2025-03-23 08:41:21.266,3,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,4,85.00,9.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,5,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,86.02,8.60,0.00,0.00,5.38
2025-03-23 08:41:21.266,7,85.57,9.28,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,17.98,14.61,62.92,4.49,0.00
2025-03-23 08:41:21.266,9,22.83,14.13,63.04,0.00,0.00
2025-03-23 08:41:21.266,10,19.78,16.48,62.64,1.10,0.00
2025-03-23 08:41:21.266,11,25.84,11.24,61.80,1.12,0.00
2025-03-23 08:41:21.266,12,18.39,17.24,63.22,1.15,0.00
2025-03-23 08:41:21.266,13,26.60,15.96,56.38,1.06,0.00
2025-03-23 08:41:21.266,14,26.67,17.78,55.56,0.00,0.00
2025-03-23 08:41:21.266,15,48.39,12.90,38.71,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.49,12.13,26.49,0.85,2.03
2025-03-23 08:41:21.266,0,90.00,6.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,1,84.69,12.24,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,86.60,9.28,1.03,0.00,3.09
2025-03-23 08:41:21.266,3,86.14,8.91,0.99,0.00,3.96
2025-03-23 08:41:21.266,4,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,5,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,6,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,90.00,6.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,25.00,16.67,57.29,1.04,0.00
2025-03-23 08:41:21.266,9,25.00,14.13,59.78,1.09,0.00
2025-03-23 08:41:21.266,10,19.35,16.13,59.14,4.30,1.08
2025-03-23 08:41:21.266,11,25.56,13.33,57.78,3.33,0.00
2025-03-23 08:41:21.266,12,23.86,12.50,60.23,2.27,1.14
2025-03-23 08:41:21.266,13,26.88,18.28,53.76,1.08,0.00
2025-03-23 08:41:21.266,14,23.26,20.93,54.65,1.16,0.00
2025-03-23 08:41:21.266,15,51.58,11.58,35.79,0.00,1.05
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.35,11.63,27.76,1.18,2.09
2025-03-23 08:41:21.266,0,86.00,11.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,1,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,2,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,84.69,12.24,0.00,0.00,3.06
2025-03-23 08:41:21.266,4,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,6,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,7,85.26,10.53,0.00,0.00,4.21
2025-03-23 08:41:21.266,8,22.92,8.33,60.42,7.29,1.04
2025-03-23 08:41:21.266,9,25.26,9.47,61.05,4.21,0.00
2025-03-23 08:41:21.266,10,20.22,14.61,64.04,1.12,0.00
2025-03-23 08:41:21.266,11,20.00,17.89,58.95,3.16,0.00
2025-03-23 08:41:21.266,12,21.51,16.13,60.22,2.15,0.00
2025-03-23 08:41:21.266,13,26.60,14.89,57.45,1.06,0.00
2025-03-23 08:41:21.266,14,26.88,18.28,53.76,0.00,1.08
2025-03-23 08:41:21.266,15,50.55,9.89,39.56,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.59,10.91,27.37,0.72,2.42
2025-03-23 08:41:21.266,0,87.88,7.07,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,81.63,13.27,2.04,0.00,3.06
2025-03-23 08:41:21.266,2,82.83,11.11,2.02,0.00,4.04
2025-03-23 08:41:21.266,3,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,88.66,6.19,1.03,0.00,4.12
2025-03-23 08:41:21.266,5,83.67,10.20,2.04,0.00,4.08
2025-03-23 08:41:21.266,6,83.67,10.20,1.02,0.00,5.10
2025-03-23 08:41:21.266,7,87.37,6.32,2.11,0.00,4.21
2025-03-23 08:41:21.266,8,28.00,12.00,55.00,4.00,1.00
2025-03-23 08:41:21.266,9,25.53,10.64,59.57,3.19,1.06
2025-03-23 08:41:21.266,10,28.42,9.47,58.95,2.11,1.05
2025-03-23 08:41:21.266,11,26.88,13.98,58.06,0.00,1.08
2025-03-23 08:41:21.266,12,23.86,14.77,59.09,2.27,0.00
2025-03-23 08:41:21.266,13,30.53,15.79,53.68,0.00,0.00
2025-03-23 08:41:21.266,14,34.44,12.22,53.33,0.00,0.00
2025-03-23 08:41:21.266,15,47.83,13.04,38.04,0.00,1.09
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.19,10.85,27.62,1.35,1.99
2025-03-23 08:41:21.266,0,86.00,10.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,1,84.16,10.89,0.99,0.00,3.96
2025-03-23 08:41:21.266,2,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,4,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,87.88,7.07,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,87.13,7.92,0.99,0.00,3.96
2025-03-23 08:41:21.266,8,22.22,12.12,57.58,8.08,0.00
2025-03-23 08:41:21.266,9,27.18,9.71,56.31,6.80,0.00
2025-03-23 08:41:21.266,10,23.00,17.00,58.00,2.00,0.00
2025-03-23 08:41:21.266,11,25.00,10.23,63.64,1.14,0.00
2025-03-23 08:41:21.266,12,29.03,9.68,60.22,1.08,0.00
2025-03-23 08:41:21.266,13,24.73,15.05,58.06,2.15,0.00
2025-03-23 08:41:21.266,14,27.96,18.28,53.76,0.00,0.00
2025-03-23 08:41:21.266,15,50.00,8.70,41.30,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.73,11.36,26.51,1.16,2.25
2025-03-23 08:41:21.266,0,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,84.69,12.24,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,3,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,4,87.13,7.92,0.99,0.00,3.96
2025-03-23 08:41:21.266,5,81.00,13.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,6,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,84.00,12.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,21.78,15.84,55.45,5.94,0.99
2025-03-23 08:41:21.266,9,25.27,10.99,61.54,2.20,0.00
2025-03-23 08:41:21.266,10,27.08,11.46,58.33,3.12,0.00
2025-03-23 08:41:21.266,11,26.09,11.96,59.78,2.17,0.00
2025-03-23 08:41:21.266,12,29.59,14.29,54.08,1.02,1.02
2025-03-23 08:41:21.266,13,32.32,13.13,52.53,2.02,0.00
2025-03-23 08:41:21.266,14,36.17,11.70,51.06,1.06,0.00
2025-03-23 08:41:21.266,15,49.46,11.83,36.56,1.08,1.08
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.01,11.06,26.82,1.22,2.89
2025-03-23 08:41:21.266,0,85.15,7.92,1.98,0.00,4.95
2025-03-23 08:41:21.266,1,81.00,12.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,2,83.67,10.20,1.02,0.00,5.10
2025-03-23 08:41:21.266,3,83.17,9.90,1.98,0.00,4.95
2025-03-23 08:41:21.266,4,79.80,13.13,1.01,1.01,5.05
2025-03-23 08:41:21.266,5,82.29,11.46,0.00,0.00,6.25
2025-03-23 08:41:21.266,6,84.00,10.00,0.00,0.00,6.00
2025-03-23 08:41:21.266,7,82.18,9.90,0.99,0.00,6.93
2025-03-23 08:41:21.266,8,24.49,13.27,56.12,6.12,0.00
2025-03-23 08:41:21.266,9,26.80,11.34,57.73,4.12,0.00
2025-03-23 08:41:21.266,10,25.26,13.68,57.89,3.16,0.00
2025-03-23 08:41:21.266,11,29.79,9.57,58.51,2.13,0.00
2025-03-23 08:41:21.266,12,30.43,9.78,58.70,1.09,0.00
2025-03-23 08:41:21.266,13,30.93,13.40,53.61,1.03,1.03
2025-03-23 08:41:21.266,14,36.26,12.09,51.65,0.00,0.00
2025-03-23 08:41:21.266,15,53.68,9.47,35.79,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.60,10.14,26.33,0.78,2.15
2025-03-23 08:41:21.266,0,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,1,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:41:21.266,2,84.00,11.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,3,87.13,8.91,0.00,0.00,3.96
2025-03-23 08:41:21.266,4,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,23.91,9.78,59.78,6.52,0.00
2025-03-23 08:41:21.266,9,26.80,13.40,56.70,2.06,1.03
2025-03-23 08:41:21.266,10,26.09,10.87,59.78,3.26,0.00
2025-03-23 08:41:21.266,11,30.43,8.70,58.70,1.09,1.09
2025-03-23 08:41:21.266,12,33.33,9.68,56.99,0.00,0.00
2025-03-23 08:41:21.266,13,30.11,15.05,54.84,0.00,0.00
2025-03-23 08:41:21.266,14,38.54,12.50,47.92,0.00,1.04
2025-03-23 08:41:21.266,15,53.26,9.78,36.96,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.24,11.24,27.45,1.18,1.90
2025-03-23 08:41:21.266,0,83.33,12.75,0.98,0.00,2.94
2025-03-23 08:41:21.266,1,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,2,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,3,83.00,14.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,4,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:41:21.266,5,84.00,11.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,6,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,21.74,11.96,61.96,4.35,0.00
2025-03-23 08:41:21.266,9,23.96,12.50,60.42,3.12,0.00
2025-03-23 08:41:21.266,10,23.66,12.90,60.22,3.23,0.00
2025-03-23 08:41:21.266,11,23.66,16.13,59.14,1.08,0.00
2025-03-23 08:41:21.266,12,29.90,11.34,55.67,3.09,0.00
2025-03-23 08:41:21.266,13,22.73,14.77,60.23,2.27,0.00
2025-03-23 08:41:21.266,14,28.74,12.64,57.47,1.15,0.00
2025-03-23 08:41:21.266,15,53.19,8.51,37.23,1.06,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.61,10.97,26.30,0.97,2.14
2025-03-23 08:41:21.266,0,88.89,7.07,1.01,0.00,3.03
2025-03-23 08:41:21.266,1,84.38,10.42,2.08,0.00,3.12
2025-03-23 08:41:21.266,2,83.50,10.68,1.94,0.00,3.88
2025-03-23 08:41:21.266,3,84.85,9.09,2.02,0.00,4.04
2025-03-23 08:41:21.266,4,83.17,10.89,1.98,0.00,3.96
2025-03-23 08:41:21.266,5,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,6,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,7,82.83,11.11,2.02,0.00,4.04
2025-03-23 08:41:21.266,8,30.30,11.11,53.54,5.05,0.00
2025-03-23 08:41:21.266,9,31.91,7.45,56.38,4.26,0.00
2025-03-23 08:41:21.266,10,27.96,12.90,55.91,2.15,1.08
2025-03-23 08:41:21.266,11,27.37,15.79,55.79,1.05,0.00
2025-03-23 08:41:21.266,12,29.03,13.98,54.84,1.08,1.08
2025-03-23 08:41:21.266,13,33.70,9.78,55.43,1.09,0.00
2025-03-23 08:41:21.266,14,33.33,14.44,52.22,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,11.83,34.41,1.08,1.08
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.79,10.61,27.08,1.30,2.21
2025-03-23 08:41:21.266,0,85.29,10.78,0.00,0.00,3.92
2025-03-23 08:41:21.266,1,87.13,7.92,0.99,0.00,3.96
2025-03-23 08:41:21.266,2,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,3,89.90,6.06,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,84.00,12.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,5,88.12,7.92,0.00,0.00,3.96
2025-03-23 08:41:21.266,6,82.00,14.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,87.88,7.07,0.00,0.00,5.05
2025-03-23 08:41:21.266,8,24.47,9.57,60.64,4.26,1.06
2025-03-23 08:41:21.266,9,25.00,9.38,59.38,6.25,0.00
2025-03-23 08:41:21.266,10,24.47,12.77,59.57,3.19,0.00
2025-03-23 08:41:21.266,11,24.72,10.11,61.80,3.37,0.00
2025-03-23 08:41:21.266,12,24.18,15.38,58.24,2.20,0.00
2025-03-23 08:41:21.266,13,25.56,14.44,58.89,1.11,0.00
2025-03-23 08:41:21.266,14,27.91,15.12,56.98,0.00,0.00
2025-03-23 08:41:21.266,15,51.55,11.34,36.08,1.03,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.68,11.32,27.42,0.93,2.65
2025-03-23 08:41:21.266,0,86.60,9.28,1.03,0.00,3.09
2025-03-23 08:41:21.266,1,87.63,7.22,1.03,1.03,3.09
2025-03-23 08:41:21.266,2,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,3,86.87,8.08,0.00,0.00,5.05
2025-03-23 08:41:21.266,4,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,87.00,7.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,6,85.00,8.00,1.00,0.00,6.00
2025-03-23 08:41:21.266,7,82.83,11.11,1.01,0.00,5.05
2025-03-23 08:41:21.266,8,19.78,12.09,61.54,6.59,0.00
2025-03-23 08:41:21.266,9,20.65,13.04,60.87,4.35,1.09
2025-03-23 08:41:21.266,10,26.32,14.74,57.89,0.00,1.05
2025-03-23 08:41:21.266,11,20.45,13.64,62.50,2.27,1.14
2025-03-23 08:41:21.266,12,26.37,14.29,58.24,1.10,0.00
2025-03-23 08:41:21.266,13,25.84,15.73,57.30,0.00,1.12
2025-03-23 08:41:21.266,14,29.55,15.91,54.55,0.00,0.00
2025-03-23 08:41:21.266,15,46.07,14.61,38.20,0.00,1.12
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.38,10.69,27.79,1.07,3.07
2025-03-23 08:41:21.266,0,83.51,11.34,0.00,0.00,5.15
2025-03-23 08:41:21.266,1,81.25,13.54,0.00,0.00,5.21
2025-03-23 08:41:21.266,2,85.57,7.22,1.03,0.00,6.19
2025-03-23 08:41:21.266,3,86.46,6.25,1.04,0.00,6.25
2025-03-23 08:41:21.266,4,85.86,7.07,1.01,0.00,6.06
2025-03-23 08:41:21.266,5,86.00,8.00,0.00,0.00,6.00
2025-03-23 08:41:21.266,6,83.16,10.53,0.00,0.00,6.32
2025-03-23 08:41:21.266,7,81.25,12.50,0.00,0.00,6.25
2025-03-23 08:41:21.266,8,21.35,11.24,64.04,3.37,0.00
2025-03-23 08:41:21.266,9,24.73,12.90,60.22,2.15,0.00
2025-03-23 08:41:21.266,10,24.00,16.00,55.00,5.00,0.00
2025-03-23 08:41:21.266,11,25.56,12.22,60.00,2.22,0.00
